GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ToDoList,com.softserve.itacademy,ToDoListApplication,80,0,0,0,20,0,3,0,3,0
ToDoList,com.softserve.itacademy.model,User,72,0,0,0,30,0,19,0,19,0
ToDoList,com.softserve.itacademy.model,Task,38,0,0,0,16,0,11,0,11,0
ToDoList,com.softserve.itacademy.model,Role,48,0,0,0,13,0,8,0,8,0
ToDoList,com.softserve.itacademy.model,State,17,0,0,0,8,0,5,0,5,0
ToDoList,com.softserve.itacademy.model,ToDo,34,0,0,0,15,0,9,0,9,0
ToDoList,com.softserve.itacademy.model,Priority,34,0,0,0,2,0,1,0,1,0
